month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
july,8,2018,CN,upland,2001,3,p50,moderate,13,Vaccinium uliginosum,DESH,1,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,14,Grass spp.,GRAM,1,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,14,Betula nana,DESH,1,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,14,Vaccinium uliginosum,DESH,1,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,15,Vaccinium uliginosum,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,15,Equisetum spp.,EQUI,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,16,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,17,Salix spp.,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,17,Equisetum spp.,EQUI,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,18,Vaccinium vitis-idaea,EVSH,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,19,Grass spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,19,Betula nana,DESH,2,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,19,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,20,Betula nana,DESH,2,y,moss
july,8,2018,CN,upland,2001,3,p50,moderate,20,Vaccinium vitis-idaea,EVSH,1,NA,moss
july,8,2018,CN,upland,2001,3,p50,moderate,21,Salix spp.,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,21,Betula nana,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,21,Grass spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,22,Grass spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,22,Betula nana,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,23,Grass spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,23,Betula nana,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,24,Grass spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,24,Equisetum spp.,EQUI,2,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,24,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p50,moderate,25,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p50,moderate,25,Grass spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,1,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,3,p51,no_seedling,2,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,3,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,4,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,5,Equisetum spp.,EQUI,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,6,None,NONE,0,NA,moss
july,8,2018,CN,upland,2001,3,p51,no_seedling,7,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,7,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,8,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,9,Carex spp.,GRAM,2,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,10,Carex spp.,GRAM,1,y,litter
